t,q0,q1,q2,q3,q4,q5,qdot0,qdot1,qdot2,qdot3,qdot4,qdot5,tau0,tau1,tau2,tau3,tau4,tau5
1.880000000000000004e-01,2.513614604962902981e-05,2.106300485809093015e+00,-2.413111530043519970e+00,3.117102839148546689e-01,-1.017235597358245863e-04,1.570799134042190071e+00,8.612075673244944400e-05,-2.995916842549325443e-01,-5.457232076831392220e+00,5.339000027490330424e+00,-4.579584554813420508e-04,6.093370121467540993e-05,-3.255143541817235447e-03,2.263337842512053300e+01,1.329244606965164088e+01,4.814804734622347482e+00,-2.760512342938895285e-03,-5.658633965683709799e-03
1.900000000000000022e-01,2.535190628057582847e-05,2.105720075399185820e+00,-2.424748185420269042e+00,3.230578721761404037e-01,-1.026769352962663567e-04,1.570799288528114346e+00,7.463184151507642355e-05,-3.030803245312598260e-01,-5.271023637802484174e+00,5.165712203841084538e+00,-4.487551771916979551e-04,5.212102528628436928e-05,-4.106388408176970400e-03,2.475507020587631857e+01,1.411460537026052009e+01,4.998554768358423495e+00,-3.288596790759588419e-03,-5.866443175815133984e-03
1.920000000000000040e-01,2.554713456442219782e-05,2.105127816080487158e+00,-2.436035099944815041e+00,3.340824251645196918e-01,-1.036112552857782561e-04,1.570799428029582279e+00,6.253564488815218042e-05,-3.053643129918488519e-01,-5.079154278068726214e+00,4.986533212974035401e+00,-4.397125996860303605e-04,4.265061784855898321e-05,-4.950244558401197155e-03,2.684272151624735869e+01,1.492071358768795619e+01,5.171870280285379096e+00,-3.813325391199482318e-03,-6.062165944675666253e-03
1.940000000000000058e-01,2.572059464109135949e-05,2.104526223536162366e+00,-2.446960886742573393e+00,3.447722080535662315e-01,-1.045268494938943313e-04,1.570799551213138079e+00,4.984423018199764780e-05,-3.064566681746160870e-01,-4.881631808573951403e+00,4.801456212028217152e+00,-4.308264823799271112e-04,3.252626437661906687e-05,-5.763083282483331439e-03,2.881317808615843035e+01,1.567149675422051303e+01,5.321709570936431710e+00,-4.321422668463721986e-03,-6.232146939392046829e-03
1.960000000000000075e-01,2.587107244809504255e-05,2.103917680331371276e+00,-2.457514240400105798e+00,3.551154271049952182e-01,-1.054240389069105969e-04,1.570799656767010388e+00,3.656941028744783035e-05,-3.063570380969126150e-01,-4.678455827146169810e+00,4.610480058865874753e+00,-4.220927927718858951e-04,2.174990570389079994e-05,-6.516497783666499316e-03,3.056421904893032604e+01,1.631841174099583114e+01,5.431814254962019639e+00,-4.796865351255736286e-03,-6.359345824160698643e-03
1.980000000000000093e-01,2.599735392294495233e-05,2.103304569031274163e+00,-2.467683855503973511e+00,3.651002885805215703e-01,-1.063031445111230406e-04,1.570799743379424740e+00,2.272299809533775305e-05,-3.050650707760893532e-01,-4.469625931613394165e+00,4.413603611349254940e+00,-4.135074983604045628e-04,1.032348266380038243e-05,-7.182081265193824247e-03,3.199362353788381697e+01,1.681291541915154042e+01,5.485925947012582959e+00,-5.223630168278948875e-03,-6.426722263178041156e-03
2.000000000000000111e-01,2.609822500315281789e-05,2.102689272201031745e+00,-2.477458426640737787e+00,3.747149987418604833e-01,-1.071644872928277176e-04,1.570799809738609332e+00,8.316806496502408692e-06,-3.025804142294974408e-01,-4.255141719803637201e+00,4.210825727340603564e+00,-4.050665666439810190e-04,-1.751063910225983950e-06,-7.731426930308429694e-03,3.299917068633968853e+01,1.710646465982526720e+01,5.467786261738557307e+00,-5.585693848236787315e-03,-6.417235920640494695e-03
2.020000000000000129e-01,2.617249131069841991e-05,2.102074172990293643e+00,-2.486826647725442818e+00,3.839477619494568450e-01,-1.080083815181849234e-04,1.570799854536025331e+00,-6.614662697619803715e-06,-2.990130426491034998e-01,-4.035051661172975201e+00,4.002131989894515129e+00,-3.967487987290044759e-04,-1.445289189292725116e-05,-8.145784581579244496e-03,3.351789878317523375e+01,1.716959766434816714e+01,5.367873800430977838e+00,-5.872610866173098854e-03,-6.320967291313043385e-03
2.040000000000000147e-01,2.621903722905266626e-05,2.101461656887364526e+00,-2.495777209986253187e+00,3.927867749563912492e-01,-1.088351145647487440e-04,1.570799876476068890e+00,-2.194612476931741225e-05,-2.949143673029108181e-01,-3.809599770329551216e+00,3.787454866906881712e+00,-3.884643095559117600e-04,-2.768553131252289500e-05,-8.445042005586645556e-03,3.364392984555734500e+01,1.704920085002883212e+01,5.203623194482398517e+00,-6.096253375089557766e-03,-6.156488736338631453e-03
2.060000000000000164e-01,2.623676683796575390e-05,2.100854109965391459e+00,-2.504298803979412735e+00,4.012202326133335051e-01,-1.096449670859053034e-04,1.570799874266373575e+00,-3.752959246630436878e-05,-2.909461918322522322e-01,-3.579078962833886379e+00,3.566713543500696915e+00,-3.801060373727276434e-04,-4.133359956410689114e-05,-8.658749382459793309e-03,3.351066860277354920e+01,1.681125341368796100e+01,4.999210104301703872e+00,-6.274074621128199365e-03,-5.949497720121333863e-03
2.080000000000000182e-01,2.622458421718785269e-05,2.100253918297517952e+00,-2.512380120261165306e+00,4.092363297709529779e-01,-1.104382197350406170e-04,1.570799846614570949e+00,-5.321707853629456926e-05,-2.877703198784604122e-01,-3.343782154246495608e+00,3.339827204798951676e+00,-3.715669204274764641e-04,-5.528171404277315934e-05,-8.816456892327854261e-03,3.325151978411140874e+01,1.652173455214622422e+01,4.778810190297784644e+00,-6.423527850431059831e-03,-5.725691707065223846e-03
2.099999999999999922e-01,2.618139344646917653e-05,2.099663467956891516e+00,-2.520009849387754297e+00,4.168232612799193659e-01,-1.112151531655408633e-04,1.570799792228294134e+00,-6.886059572700176058e-05,-2.860485550828684165e-01,-3.104002260127902257e+00,3.106715035924644042e+00,-3.627398969681833738e-04,-6.941449214361551602e-05,-8.947714715320003592e-03,3.299988811885850737e+01,1.624662346222434550e+01,4.566599112879536904e+00,-6.562066309140180548e-03,-5.510768161574385905e-03
2.119999999999999940e-01,2.610634516534622945e-05,2.099084042364172120e+00,-2.527177169960132197e+00,4.239690873352869316e-01,-1.119758696554316770e-04,1.570799710007421357e+00,-8.433442144199765605e-05,-2.863015779907049363e-01,-2.859964781524667377e+00,2.867321088249024097e+00,-3.535356643146216863e-04,-8.363848135801551435e-05,-9.075409924436863424e-03,3.286099562768809079e+01,1.603800719966690025e+01,4.381782263382402398e+00,-6.703312539215183254e-03,-5.325155747375707148e-03
2.139999999999999958e-01,2.599957656313544042e-05,2.098512512940876373e+00,-2.533873213372953348e+00,4.306613293399984554e-01,-1.127197577565663050e-04,1.570799599621056419e+00,-9.960191975897830015e-05,-2.884853989652446660e-01,-2.611625476493657949e+00,2.621688909464780615e+00,-3.439359784477817464e-04,-9.794797719169506388e-05,-9.195768769479148799e-03,3.282729799011084282e+01,1.589238675354527608e+01,4.223677694927618909e+00,-6.845561439675500875e-03,-5.168201287454232164e-03
2.159999999999999976e-01,2.586147154428135615e-05,2.097944647761327719e+00,-2.540089599373069884e+00,4.368873739565435343e-01,-1.134460275330545286e-04,1.570799460930672131e+00,-1.146487334390536761e-04,-2.924148163608903950e-01,-2.358872646104154924e+00,2.369886929179519708e+00,-3.339403656092745356e-04,-1.123592190634349532e-04,-9.298350195115207342e-03,3.286305042087479222e+01,1.579236221929228456e+01,4.086630060109709639e+00,-6.983274791872893031e-03,-5.033979484578603864e-03
2.179999999999999993e-01,2.569241401322851654e-05,2.097376214899847824e+00,-2.545817947707331719e+00,4.426346078474120427e-01,-1.141538890490061294e-04,1.570799293797738860e+00,-1.294605052433337941e-04,-2.979046285320447462e-01,-2.101594591425437031e+00,2.111983577000847045e+00,-3.235483520407114147e-04,-1.268884463920160659e-04,-9.372713146013374533e-03,3.293250813472792515e+01,1.572053369234071241e+01,3.964984011523191576e+00,-7.110914377159115868e-03,-4.916565041517463423e-03
2.200000000000000011e-01,2.549278787442145475e-05,2.096802982430757911e+00,-2.551049878122588321e+00,4.478904176750932997e-01,-1.148425523685308073e-04,1.570799098083728529e+00,-1.440228779329286374e-04,-3.047696338331100652e-01,-1.839679613526781443e+00,1.848047282536367630e+00,-3.127594639837030939e-04,-1.415518985962190956e-04,-9.408416566841980647e-03,3.299992634641822065e+01,1.565950126812334275e+01,3.853084201762579042e+00,-7.222941976885922065e-03,-4.810032661039444213e-03
2.220000000000000029e-01,2.526300098382638828e-05,2.096221026968787093e+00,-2.555776824242088630e+00,4.526423041379172840e-01,-1.155112267481733779e-04,1.570798873623048264e+00,-1.583116963255279007e-04,-3.128654719221694025e-01,-1.573032697343135666e+00,1.578143783960078261e+00,-3.015661634194238458e-04,-1.563562649768914133e-04,-9.396742750726248122e-03,3.303711509439310134e+01,1.559562273919476993e+01,3.746624582009018045e+00,-7.314821438143859732e-03,-4.709884773519335509e-03
2.240000000000000047e-01,2.500355703510928661e-05,2.095627659697527623e+00,-2.559989474949014188e+00,4.568782242280890471e-01,-1.161591182131526561e-04,1.570798620141814261e+00,-1.722636005330583947e-04,-3.222112015775298599e-01,-1.301625585292762510e+00,1.302328050159178741e+00,-2.899326459633432148e-04,-1.712700217581639606e-04,-9.335869659227162554e-03,3.304611368333688404e+01,1.553029164629530534e+01,3.646698078698522139e+00,-7.386026193582316372e-03,-4.617336604181567286e-03
2.260000000000000064e-01,2.471498368926692478e-05,2.095020500544631403e+00,-2.563678332880090949e+00,4.605862490489228689e-01,-1.167854319805895107e-04,1.570798337339057937e+00,-1.858054262569190174e-04,-3.328667498383771073e-01,-1.025446714671736093e+00,1.020652356810785255e+00,-2.778160383077464177e-04,-1.862520887427031053e-04,-9.225699739854341386e-03,3.303652122817540260e+01,1.546866170754545244e+01,3.555747807454816556e+00,-7.437032403000398348e-03,-4.535032048224676461e-03
2.280000000000000082e-01,2.439780860729608459e-05,2.094397169437749451e+00,-2.566833900672050639e+00,4.637544497037332514e-01,-1.173893732676047156e-04,1.570798024913813595e+00,-1.988640091985087747e-04,-3.448920437438969810e-01,-7.444845227761296425e-01,7.331689795920156572e-01,-2.651734671449191053e-04,-2.012613857331754590e-04,-9.066135440117403799e-03,3.301793684383451222e+01,1.541588664106570938e+01,3.476216883901628307e+00,-7.468316226197217224e-03,-4.465615000847201685e-03
2.300000000000000100e-01,2.405255945019354108e-05,2.093755286304533225e+00,-2.569446680961620544e+00,4.663708972958344745e-01,-1.179701472913190989e-04,1.570797682565114428e+00,-2.113661850592265645e-04,-3.583470103332749845e-01,-4.587274469020165002e-01,4.399301941799864668e-01,-2.519620591671464945e-04,-2.162568325322473896e-04,-8.857079207525963768e-03,3.299995964524003256e+01,1.537712016497658496e+01,3.410548423662682183e+00,-7.480353822971881964e-03,-4.411729357247682476e-03
2.320000000000000118e-01,2.367988566309949444e-05,2.093092371331162216e+00,-2.571507157195408677e+00,4.684237499351307510e-01,-1.185268879059365701e-04,1.570797310060463525e+00,-2.232376596021372502e-04,-3.732836841769703873e-01,-1.681573165257439773e-01,1.409944321343100104e-01,-2.381386421927905251e-04,-2.311944558416170531e-04,-8.597696399443426410e-03,3.299014787682264682e+01,1.535658962466444954e+01,3.360852992937580108e+00,-7.473266557632340587e-03,-4.375658055519262082e-03
2.340000000000000135e-01,2.328092399577525205e-05,2.092405545600302119e+00,-2.573005736033069812e+00,4.699015138779440437e-01,-1.190584434155212578e-04,1.570796907441342816e+00,-2.343996172777905852e-04,-3.897225190798809247e-01,1.272704792732396728e-01,-1.635552429610444558e-01,-2.236588481321080885e-04,-2.460187059669792942e-04,-8.284202995552839011e-03,3.298789348487721895e+01,1.535481559629655024e+01,3.327910501351325934e+00,-7.445756122946903081e-03,-4.358239707256231742e-03
2.360000000000000153e-01,2.285693306616374751e-05,2.091691830384318607e+00,-2.573932804930895824e+00,4.707927824472261102e-01,-1.195635907119757741e-04,1.570796474817752753e+00,-2.447721118186786454e-04,-4.076760709319115494e-01,4.276071637949959148e-01,-4.736296073916924643e-01,-2.084780098151921485e-04,-2.606711381166510627e-04,-7.912077376755574654e-03,3.299054613688303306e+01,1.537139164405444802e+01,3.312168079626178319e+00,-7.396169171363006431e-03,-4.359951717865898600e-03
2.380000000000000171e-01,2.240917149220791104e-05,2.090948246955576906e+00,-2.574278751345178584e+00,4.710861489659283197e-01,-1.200411066872026766e-04,1.570796012299692235e+00,-2.542751969572932895e-04,-4.271568956229665481e-01,7.329039603395858249e-01,-7.891394374432485481e-01,-1.925514600721355061e-04,-2.750933074989492808e-04,-7.476797923953009024e-03,3.299545550031936614e+01,1.540591133211969677e+01,3.314072858484393258e+00,-7.322852355328085885e-03,-4.381271492755568070e-03
2.399999999999999911e-01,2.193889789185068641e-05,2.090171816586444464e+00,-2.574033962732209968e+00,4.707702067570023741e-01,-1.204897682331046178e-04,1.570795519997161716e+00,-2.628289264261264037e-04,-4.481775490429507069e-01,1.043212092207067121e+00,-1.109995509401324298e+00,-1.758345317330312063e-04,-2.892267693221909253e-04,-6.973843018046516941e-03,3.299997124266549520e+01,1.545796822467386278e+01,3.334071968648229856e+00,-7.224152327289580164e-03,-4.422676437332546430e-03
2.419999999999999929e-01,2.144750450602170278e-05,2.089359539247476416e+00,-2.573188740928989748e+00,4.698336981305317184e-01,-1.209082775691497683e-04,1.570794998117431396e+00,-2.703481636738196223e-04,-4.707567887430337827e-01,1.358585918386106872e+00,-1.436101055138246485e+00,-1.582794480856441848e-04,-3.030073846512305663e-04,-6.399264678280644318e-03,3.300205162363039335e+01,1.552746490106738975e+01,3.372684887060601433e+00,-7.098575529253335799e-03,-4.484718471743029573e-03
2.439999999999999947e-01,2.093691825999881499e-05,2.088508329671318275e+00,-2.571733045172066134e+00,4.682659615596522773e-01,-1.212950381175491256e-04,1.570794447256995685e+00,-2.767270035402148829e-04,-4.949381878491073139e-01,1.679092345134771680e+00,-1.767329118010070754e+00,-1.398259897710554497e-04,-3.163482297781752611e-04,-5.751410303244395075e-03,3.300209014814303998e+01,1.561554044627172999e+01,3.430720579717092100e+00,-6.945267791537020584e-03,-4.568247682381219345e-03
2.459999999999999964e-01,2.040919979826460345e-05,2.087615081273465290e+00,-2.569656749017042774e+00,4.660564846119131799e-01,-1.216483785743098923e-04,1.570793868109690239e+00,-2.818543468439321039e-04,-5.207715256139624493e-01,2.004801416657648883e+00,-2.103545191527050662e+00,-1.204108256489279372e-04,-3.291566827514834869e-04,-5.029201342930124906e-03,3.300108935159156687e+01,1.572364318294001251e+01,3.509060410928340090e+00,-6.763534849076497345e-03,-4.674188724036089024e-03
2.479999999999999982e-01,1.986640976530162485e-05,2.086676687469416258e+00,-2.566949726019522871e+00,4.631947548548636662e-01,-1.219666276354391629e-04,1.570793261369350269e+00,-2.856190944035913123e-04,-5.483065812903904490e-01,2.335783177159323820e+00,-2.444614769199438875e+00,-9.997062457892465128e-05,-3.413401216196138835e-04,-4.231559247330192973e-03,3.300005176936411999e+01,1.585322143372535031e+01,3.608585745004981860e+00,-6.552682436807628040e-03,-4.803466251496611022e-03
2.500000000000000000e-01,1.931060880559245624e-05,2.085690041674666428e+00,-2.563601849735111848e+00,4.596702598560528652e-01,-1.222481139969441399e-04,1.570792627729811208e+00,-2.879101470378126436e-04,-5.775931341311824063e-01,2.672107670844382721e+00,-2.790403344537487396e+00,-7.844205542070852813e-05,-3.528059244310248737e-04,-3.357405466436953236e-03,3.299997993684882402e+01,1.600572352128087061e+01,3.730177946257652533e+00,-6.312016289666278097e-03,-4.957004919551759488e-03
2.520000000000000018e-01,1.874404106604625321e-05,2.084651955799050604e+00,-2.559602878059323849e+00,4.554727100290723030e-01,-1.224910617898225431e-04,1.570791968039600972e+00,-2.886181078434721424e-04,-6.086809055308499694e-01,3.013847320129230845e+00,-3.140768737227810359e+00,-5.576241659254603555e-05,-3.634513743510860866e-04,-2.403415759688398018e-03,3.300148283258051407e+01,1.618284186953800941e+01,3.874834563920821040e+00,-6.040226565206900482e-03,-5.135809982889953315e-03
2.540000000000000036e-01,1.816968497851127100e-05,2.083558915607512496e+00,-2.554942106073843977e+00,4.505927075059272813e-01,-1.226932767281987589e-04,1.570791283766254987e+00,-2.876403915836938871e-04,-6.416193853640054234e-01,3.361084063844597125e+00,-3.495538060152613369e+00,-3.187152569138380909e-05,-3.731333598716394802e-04,-1.357279756025623263e-03,3.300359461739054012e+01,1.638724567366559270e+01,4.044018061188404012e+00,-5.733540188162539880e-03,-5.341209216688066336e-03
2.560000000000000053e-01,1.759070261490448247e-05,2.082407325298197165e+00,-2.549608713113513225e+00,4.450210774318181794e-01,-1.228524598827552855e-04,1.570790576532114846e+00,-2.848761165767088317e-04,-6.764580056035829347e-01,3.713902220816886590e+00,-3.854530746614452053e+00,-6.709830344993492217e-06,-3.816986670294324788e-04,-2.044397093799151595e-04,3.300495560005644080e+01,1.662184841320710049e+01,4.239307173326539946e+00,-5.387568044150390506e-03,-5.574611056479069834e-03
2.580000000000000071e-01,1.701025604714286388e-05,2.081193589069249228e+00,-2.543591878513172144e+00,4.387486449519455434e-01,-1.229663123241745402e-04,1.570789847959523478e+00,-2.802244011407476051e-04,-7.132461982225164476e-01,4.072386109872502047e+00,-4.217566229915882481e+00,1.978222181885329532e-05,-3.889940818612125611e-04,1.069662126317445523e-03,3.300420608935574052e+01,1.688956356770600920e+01,4.462280635601372225e+00,-4.997921018787640501e-03,-5.837423937795935963e-03
2.600000000000000089e-01,1.643150734714340840e-05,2.079914111118814635e+00,-2.536880781607662616e+00,4.317662352115102520e-01,-1.230325351231390755e-04,1.570789099670824918e+00,-2.735843635940414867e-04,-7.520333951937403505e-01,4.436620049837852520e+00,-4.584463943359464722e+00,4.766418317238488295e-05,-3.948663904037273686e-04,2.479583497135177689e-03,3.299998639406599921e+01,1.719330461670581656e+01,4.714517183279042456e+00,-4.560209997691487549e-03,-6.131056296171642078e-03
2.620000000000000107e-01,1.585779260507651269e-05,2.078565207958388950e+00,-2.529464457386475296e+00,4.240649788393380248e-01,-1.230487265991682074e-04,1.570788333542195936e+00,-2.648346655802298524e-04,-7.928810909828323261e-01,4.806708764529187938e+00,-4.955018266221514089e+00,7.700761952069056979e-05,-3.991631142135666234e-04,4.031935802105144837e-03,3.299190244224120505e+01,1.753550203327187873e+01,4.997089576685136869e+00,-4.071980524653814534e-03,-6.456471100225784354e-03
2.640000000000000124e-01,1.529314425557564219e-05,2.077142845216095157e+00,-2.521331363232539591e+00,4.156372288752779864e-01,-1.230120739068484221e-04,1.570787552465552794e+00,-2.537721101344247825e-04,-8.358990488421081944e-01,5.182838629551700826e+00,-5.328923322591867517e+00,1.079321691399369562e-04,-4.017347180740202207e-04,5.701532656684550095e-03,3.298342414530107902e+01,1.791665351112013482e+01,5.309045887117780360e+00,-3.538519794019217082e-03,-6.812848756045070120e-03
2.660000000000000142e-01,1.474176888727879533e-05,2.075642900765002352e+00,-2.512469812070831754e+00,4.064756440811110316e-01,-1.229196613694471163e-04,1.570786759586843662e+00,-2.401730276589552238e-04,-8.812091039264426939e-01,5.565216441418304072e+00,-5.705848162989553884e+00,1.405694931107952814e-04,-4.024324028619967854e-04,7.455235130371752617e-03,3.297898778721857838e+01,1.833677336069647623e+01,5.648927816224977860e+00,-2.967051167528142030e-03,-7.198923855295399910e-03
2.680000000000000160e-01,1.420787308882398915e-05,2.074061252478179185e+00,-2.502868116826328038e+00,3.965728832186184993e-01,-1.227685733102318495e-04,1.570785958052017151e+00,-2.238137485561501232e-04,-9.289330913907103415e-01,5.954048996641909675e+00,-6.085461837933598517e+00,1.750512525139369131e-04,-4.011073694544052136e-04,9.259904292665089437e-03,3.298302965196665326e+01,1.879587589244678725e+01,6.015277065654732525e+00,-2.364798006921043153e-03,-7.613430989642675124e-03
2.700000000000000178e-01,1.369566344884922716e-05,2.072393778228694750e+00,-2.492514590424005583e+00,3.859216050495815620e-01,-1.225558940524700457e-04,1.570785151007022096e+00,-2.044706032283382920e-04,-9.791928463897857648e-01,6.349543091735429634e+00,-6.467433397943028517e+00,2.115091084300329887e-04,-3.976108187281545098e-04,1.108240121306289933e-02,3.299998602351825383e+01,1.929397541681695216e+01,6.406635337055050172e+00,-1.738983673938372275e-03,-8.055104750752795431e-03
2.720000000000000195e-01,1.320969699208611532e-05,2.070636172812260423e+00,-2.481397215704832071e+00,3.745150023187684418e-01,-1.222785017685129941e-04,1.570784341851012123e+00,-1.819867745117631573e-04,-1.032080150483760006e+00,6.751868363195231204e+00,-6.851453818594841927e+00,2.500394508341154511e-04,-3.917467459943908803e-04,1.291885372735555870e-02,3.303082430747168985e+01,1.983389118564531373e+01,6.823413118756099571e+00,-1.089387884885604932e-03,-8.524236953552753390e-03
2.740000000000000213e-01,1.275593305531023627e-05,2.068783398418585495e+00,-2.469502654639049055e+00,3.623484045678924126e-01,-1.219324496931044067e-04,1.570783534996373687e+00,-1.564729632722353624e-04,-1.087566522169928884e+00,7.161045747256183702e+00,-7.237301811214227776e+00,2.905975281431775440e-04,-3.831302478331602163e-04,1.488250414558390557e-02,3.306263077670868711e+01,2.042966676005001148e+01,7.273499073054547459e+00,-3.860037164058263150e-04,-9.027350828551772288e-03
2.760000000000000231e-01,1.234068169528301536e-05,2.066830234011709511e+00,-2.456817238845482976e+00,3.494176757542392653e-01,-1.215135847430664405e-04,1.570782735108902095e+00,-1.281067769673979544e-04,-1.145593402004043249e+00,7.577058990032848662e+00,-7.624778029946080338e+00,3.331032890950489105e-04,-3.713291770169793574e-04,1.711588525342142009e-02,3.307902001555846283e+01,2.109815291485658761e+01,7.766652162854587260e+00,4.086254304747799254e-04,-9.572528091044450044e-03
2.780000000000000249e-01,1.197025296876590164e-05,2.064771458555669792e+00,-2.443327299942962050e+00,3.357186798350947909e-01,-1.210177538352214015e-04,1.570781946854393762e+00,-9.706582305489411602e-05,-1.206102230541855835e+00,7.999891837639795611e+00,-8.013683128935298328e+00,3.774766824275589770e-04,-3.559113863183651434e-04,1.976152983654165876e-02,3.306360660835020582e+01,2.185620042489059855e+01,8.312631351060423057e+00,1.331956154730047377e-03,-1.016785045632540366e-02
2.800000000000000266e-01,1.165095693252033569e-05,2.062601851014506771e+00,-2.429019169550315826e+00,3.212472807677450581e-01,-1.204408038863916228e-04,1.570781174898645771e+00,-6.352770899236713834e-05,-1.269034448339119159e+00,8.429528036191596740e+00,-8.403817762326781349e+00,4.236376568785373865e-04,-3.364447285098346851e-04,2.296197068061819543e-02,3.300000513941315461e+01,2.272066006497762203e+01,8.921195600576265150e+00,2.421445055333810818e-03,-1.082139963968924840e-02
2.820000000000000284e-01,1.138889059030934605e-05,2.060316213646630423e+00,-2.413879152483558777e+00,3.059997394632863466e-01,-1.197786659303712076e-04,1.570780424607591375e+00,-2.742289503871983534e-05,-1.334455072183817315e+00,8.866141303684079489e+00,-8.794810467669595511e+00,4.716449372460811596e-04,-3.126243203425090370e-04,2.674878979042401989e-02,3.288473990616696341e+01,2.369915191612617278e+01,9.595008124351018353e+00,3.686842635088384730e-03,-1.153521813972614544e-02
2.840000000000000302e-01,1.118929837599457539e-05,2.057909441927072258e+00,-2.397893446302430842e+00,2.899739053148994161e-01,-1.190276076101501389e-04,1.570779704148893563e+00,1.230716252473754683e-05,-1.402923631388605319e+00,9.310665564771934299e+00,-9.185601026990763529e+00,5.221125856992900978e-04,-2.846545482727125113e-04,3.070957966088977420e-02,3.276599574542299820e+01,2.476235777743220368e+01,1.030833721536056835e+01,5.027028468633225333e-03,-1.228718144292707641e-02
2.860000000000000320e-01,1.105721149144779250e-05,2.055376454644806561e+00,-2.381048221741341120e+00,2.731680250030666945e-01,-1.181839807563592399e-04,1.570779022390940138e+00,5.696836225033847774e-05,-1.475123335318033524e+00,9.764224875591525077e+00,-9.574956961121774413e+00,5.757935570569733654e-04,-2.528671696532107946e-04,3.432088879335774834e-02,3.270487805287471872e+01,2.587172099922443991e+01,1.102834945529814625e+01,6.313152757811518224e-03,-1.304912074537278692e-02
2.880000000000000338e-01,1.099766113854077127e-05,2.052712170588808949e+00,-2.363329649534701371e+00,2.555803452082710536e-01,-1.172441371996293339e-04,1.570778388202121123e+00,1.078666026904172401e-04,-1.551737393336654502e+00,1.022794329227921750e+01,-9.961645790894118946e+00,6.334408061379406688e-04,-2.175939418367700616e-04,3.705926568916994429e-02,3.276249222421571972e+01,2.698868493183159956e+01,1.172221142585697429e+01,7.416365704466381346e-03,-1.379286724314399484e-02
2.899999999999999800e-01,1.101567851914527880e-05,2.049911508548053263e+00,-2.344723900416920248e+00,2.372091126109954484e-01,-1.162044287705911899e-04,1.570777810450824319e+00,1.663077823973062362e-04,-1.633449014809015942e+00,1.070294487097136127e+01,-1.034443503713926837e+01,6.958072877609991665e-04,-1.791666221761574083e-04,3.840125884966830855e-02,3.299994365513948935e+01,2.807469292558234031e+01,1.235708970873024626e+01,8.207817510440904019e-03,-1.449025213232140244e-02
2.919999999999999818e-01,1.111816124703186479e-05,2.046968526275430023e+00,-2.325215473592883608e+00,2.180543851131601096e-01,-1.150601367051031019e-04,1.570777297526663618e+00,2.326515125959852494e-04,-1.720483549174722793e+00,1.118970714449170600e+01,-1.072262903707334303e+01,7.631300711356461949e-04,-1.373937701481624783e-04,3.804852936209095204e-02,3.341763903493796306e+01,2.910165616736201954e+01,1.291119488387301573e+01,8.621820418092429258e-03,-1.512227179230127456e-02
2.939999999999999836e-01,1.131947583094790567e-05,2.043873835881379275e+00,-2.304782179241085860e+00,1.981234686537972356e-01,-1.138022579971989550e-04,1.570776855903324609e+00,3.034706087507705154e-04,-1.811234109540224901e+00,1.168612042752349645e+01,-1.109768032746105426e+01,8.335817854415188046e-04,-8.999024341043041300e-05,3.660358033205351330e-02,3.377308461723846733e+01,3.008337540333651816e+01,1.340693273980898503e+01,8.845444727863562007e-03,-1.570659928230155183e-02
2.959999999999999853e-01,1.163585681558351125e-05,2.040617187691029510e+00,-2.283400154556026518e+00,1.774254819693974472e-01,-1.124207181145702746e-04,1.570776491575299749e+00,3.743907755939813444e-04,-1.903635550683728361e+00,1.218942794887005476e+01,-1.147157872855837724e+01,9.048187253550436576e-04,-3.414724648802281977e-05,3.489422333105302032e-02,3.376303513275409074e+01,3.104412832473579797e+01,1.387776267317382484e+01,9.128977740674894606e-03,-1.627008081986945631e-02
2.979999999999999871e-01,1.208353874562880323e-05,2.037188332029514104e+00,-2.261045536732207761e+00,1.559695437964515319e-01,-1.109054425249086402e-04,1.570776210537083717e+00,4.410377178579350682e-04,-1.995622727383441042e+00,1.269687293733471023e+01,-1.184631406062130488e+01,9.744971855526471990e-04,3.294401609400015094e-05,3.374826993058722274e-02,3.308424531219782949e+01,3.200819262278988475e+01,1.435714408060325198e+01,9.722706757447232770e-03,-1.683956262255227251e-02
2.999999999999999889e-01,1.267875616577389988e-05,2.033577019221963766e+00,-2.237694462964129993e+00,1.337647728714501660e-01,-1.092463566959056315e-04,1.570776018783170080e+00,4.990371402749481508e-04,-2.085130494417567704e+00,1.320569862172079212e+01,-1.222387614390581234e+01,1.040273460710754898e-03,1.140923398105783487e-04,3.399353170215386327e-02,3.143346988628258742e+01,3.299984598872877228e+01,1.487853635873296554e+01,1.087691907910136660e-02,-1.744189090789724852e-02
3.019999999999999907e-01,1.343161011505505272e-05,2.029775405626836449e+00,-2.213326912555998671e+00,1.108178762673093648e-01,-1.074366046310689732e-04,1.570775926711427406e+00,5.451740405047581254e-04,-2.170823759667807273e+00,1.371388755632294121e+01,-1.260558622700499321e+01,1.100450263460996721e-03,2.115356497044166770e-04,3.616286194248580915e-02,2.861266820175118042e+01,3.399361334269068635e+01,1.544564778066653865e+01,1.273363867945796236e-02,-1.807274770244499812e-02
